alg,num_kmers,time,k,omega
bb,939,80,6,1
dc,939,107,6,1
rappas,939,53,6,1
bb,955,69,6,1
dc,955,34,6,1
rappas,955,46,6,1
bb,784,64,6,1
dc,784,30,6,1
rappas,784,40,6,1
bb,1391,87,6,1
dc,1391,62,6,1
rappas,1391,69,6,1
bb,1150,67,6,1
dc,1150,45,6,1
rappas,1150,55,6,1
bb,1025,69,6,1
dc,1025,37,6,1
rappas,1025,84,6,1
bb,1135,97,6,1
dc,1135,55,6,1
rappas,1135,60,6,1
bb,936,49,6,1
dc,936,35,6,1
rappas,936,49,6,1
bb,1171,82,6,1
dc,1171,44,6,1
rappas,1171,56,6,1
bb,976,53,6,1
dc,976,35,6,1
rappas,976,47,6,1
bb,1227,79,6,1
dc,1227,43,6,1
rappas,1227,51,6,1
bb,957,56,6,1
dc,957,34,6,1
rappas,957,46,6,1
bb,1030,76,6,1
dc,1030,35,6,1
rappas,1030,48,6,1
bb,841,71,6,1
dc,841,32,6,1
rappas,841,42,6,1
bb,1364,85,6,1
dc,1364,48,6,1
rappas,1364,130,6,1
bb,1263,73,6,1
dc,1263,47,6,1
rappas,1263,57,6,1
bb,1140,121,6,1
dc,1140,56,6,1
rappas,1140,63,6,1
bb,776,56,6,1
dc,776,28,6,1
rappas,776,36,6,1
bb,808,59,6,1
dc,808,32,6,1
rappas,808,42,6,1
bb,1040,67,6,1
dc,1040,35,6,1
rappas,1040,46,6,1
bb,1258,91,6,1
dc,1258,50,6,1
rappas,1258,62,6,1
bb,1066,52,6,1
dc,1066,35,6,1
rappas,1066,45,6,1
bb,1167,81,6,1
dc,1167,43,6,1
rappas,1167,58,6,1
bb,863,75,6,1
dc,863,36,6,1
rappas,863,44,6,1
bb,1322,110,6,1
dc,1322,91,6,1
rappas,1322,64,6,1
bb,1182,62,6,1
dc,1182,44,6,1
rappas,1182,50,6,1
bb,937,50,6,1
dc,937,33,6,1
rappas,937,41,6,1
bb,1268,83,6,1
dc,1268,45,6,1
rappas,1268,58,6,1
bb,698,49,6,1
dc,698,28,6,1
rappas,698,38,6,1
bb,640,53,6,1
dc,640,27,6,1
rappas,640,35,6,1
bb,1310,80,6,1
dc,1310,47,6,1
rappas,1310,65,6,1
bb,1250,70,6,1
dc,1250,45,6,1
rappas,1250,60,6,1
bb,1329,81,6,1
dc,1329,47,6,1
rappas,1329,74,6,1
bb,1209,85,6,1
dc,1209,48,6,1
rappas,1209,61,6,1
bb,911,52,6,1
dc,911,33,6,1
rappas,911,43,6,1
bb,620,62,6,1
dc,620,29,6,1
rappas,620,38,6,1
bb,780,55,6,1
dc,780,30,6,1
rappas,780,37,6,1
bb,776,64,6,1
dc,776,29,6,1
rappas,776,41,6,1
bb,992,72,6,1
dc,992,39,6,1
rappas,992,47,6,1
bb,897,66,6,1
dc,897,32,6,1
rappas,897,40,6,1
bb,1159,79,6,1
dc,1159,46,6,1
rappas,1159,53,6,1
bb,935,46,6,1
dc,935,33,6,1
rappas,935,45,6,1
