alg,num_kmers,time,k,omega
bb,939,154,6,1
dc,939,77,6,1
rappas,939,281,6,1
bb,955,132,6,1
dc,955,54,6,1
rappas,955,252,6,1
bb,784,122,6,1
dc,784,49,6,1
rappas,784,233,6,1
bb,1391,193,6,1
dc,1391,97,6,1
rappas,1391,413,6,1
bb,1150,138,6,1
dc,1150,76,6,1
rappas,1150,302,6,1
bb,1025,148,6,1
dc,1025,57,6,1
rappas,1025,298,6,1
bb,1135,179,6,1
dc,1135,73,6,1
rappas,1135,350,6,1
bb,936,152,6,1
dc,936,52,6,1
rappas,936,309,6,1
bb,1171,182,6,1
dc,1171,69,6,1
rappas,1171,358,6,1
bb,976,123,6,1
dc,976,56,6,1
rappas,976,291,6,1
bb,1227,165,6,1
dc,1227,73,6,1
rappas,1227,327,6,1
bb,957,130,6,1
dc,957,55,6,1
rappas,957,268,6,1
bb,1030,165,6,1
dc,1030,58,6,1
rappas,1030,310,6,1
bb,841,139,6,1
dc,841,51,6,1
rappas,841,242,6,1
bb,1364,182,6,1
dc,1364,78,6,1
rappas,1364,391,6,1
bb,1263,168,6,1
dc,1263,75,6,1
rappas,1263,344,6,1
bb,1140,158,6,1
dc,1140,73,6,1
rappas,1140,327,6,1
bb,776,103,6,1
dc,776,44,6,1
rappas,776,216,6,1
bb,808,119,6,1
dc,808,51,6,1
rappas,808,243,6,1
bb,1040,140,6,1
dc,1040,57,6,1
rappas,1040,303,6,1
bb,1258,181,6,1
dc,1258,83,6,1
rappas,1258,357,6,1
bb,1066,98,6,1
dc,1066,58,6,1
rappas,1066,288,6,1
bb,1167,162,6,1
dc,1167,71,6,1
rappas,1167,340,6,1
bb,863,108,6,1
dc,863,52,6,1
rappas,863,252,6,1
bb,1322,161,6,1
dc,1322,76,6,1
rappas,1322,352,6,1
bb,1182,129,6,1
dc,1182,72,6,1
rappas,1182,308,6,1
bb,937,108,6,1
dc,937,54,6,1
rappas,937,270,6,1
bb,1268,177,6,1
dc,1268,74,6,1
rappas,1268,360,6,1
bb,698,114,6,1
dc,698,46,6,1
rappas,698,240,6,1
bb,640,111,6,1
dc,640,44,6,1
rappas,640,192,6,1
